交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5050.0,DCE.a2611-C-5100,85.0,16.4,DCE.a2611-C-5200,58.5,17.94,DCE.a2611-P-5000,76.0,15.92,DCE.a2611-P-4950,53.5,15.35,38,273.0,3.59,16.4,OK
SHFE,AD：铝合金,2610,23355.0,SHFE.ad2610C23400,115.0,10.4,SHFE.ad2610C23600,61.0,11.73,SHFE.ad2610P23200,132.0,15.75,SHFE.ad2610P23000,40.0,12.47,8,348.0,21.75,12.59,OK
SHFE,AG：沪银,2610,15794.0,SHFE.ag2610C15800,478.0,55.07,SHFE.ag2610C15900,442.5,56.36,SHFE.ag2610P15700,424.5,54.36,SHFE.ag2610P15600,369.5,53.36,8,1714.5,107.16,54.79,OK
SHFE,AL：沪铝,2610,24180.0,SHFE.al2610C24200,144.0,11.34,SHFE.al2610C24400,76.0,12.03,SHFE.al2610P24000,87.0,12.29,SHFE.al2610P23800,48.0,13.48,8,355.0,22.19,12.29,OK
SHFE,AO：氧化铝,2610,2662.0,SHFE.ao2610C2700,15.0,20.36,SHFE.ao2610C2750,7.0,23.07,SHFE.ao2610P2650,20.0,17.63,SHFE.ao2610P2600,6.5,18.63,8,48.5,3.03,19.92,OK
CZCE,AP：苹果,2611,7350.0,CZCE.AP611C7400,83.0,19.7,CZCE.AP611C7500,51.0,20.36,CZCE.AP611P7300,98.5,23.27,CZCE.AP611P7200,50.0,20.92,13,282.5,10.87,21.06,OK
SHFE,AU：沪金,2610,937.74,SHFE.au2610C944,12.84,30.25,SHFE.au2610C952,11.0,32.87,SHFE.au2610P936,15.72,32.3,SHFE.au2610P928,11.38,30.85,8,50.94,3.18,31.57,OK
DCE,B：豆二,2611,4180.0,DCE.b2611-C-4200,104.5,21.05,DCE.b2611-C-4250,82.0,20.86,DCE.b2611-P-4150,89.0,19.97,DCE.b2611-P-4100,63.5,19.08,38,339.0,4.46,20.24,OK
INE,BC：国际铜,2610,95730.0,INE.bc2610C96000,722.0,15.91,INE.bc2610C97000,414.0,17.03,INE.bc2610P95000,520.0,16.04,INE.bc2610P94000,244.0,16.19,8,1900.0,118.75,16.29,OK
SHFE,BR：丁橡胶,2610,15260.0,SHFE.br2610C15400,373.0,51.85,SHFE.br2610C15600,279.0,50.15,SHFE.br2610P15200,381.0,49.09,SHFE.br2610P15000,305.0,50.83,8,1338.0,83.62,50.48,OK
SHFE,BU：沥青,2610,5781.0,SHFE.bu2610C5800,176.0,57.91,SHFE.bu2610C5900,118.0,52.96,SHFE.bu2610P5700,142.5,57.12,SHFE.bu2610P5600,106.0,58.33,8,542.5,33.91,56.58,OK
DCE,BZ：纯苯,2611,8801.0,DCE.bz2611-C-9000,414.5,44.59,DCE.bz2611-C-9200,337.5,44.55,DCE.bz2611-P-8800,499.0,45.23,DCE.bz2611-P-8600,399.0,45.1,38,1650.0,21.71,44.87,OK
DCE,C：玉米,2611,2216.0,DCE.c2611-C-2220,27.5,10.02,DCE.c2611-C-2240,19.5,10.24,DCE.c2611-P-2200,19.0,9.74,DCE.c2611-P-2180,13.0,10.1,38,79.0,1.04,10.03,OK
CZCE,CF：棉花,2611,15690.0,CZCE.CF611C15800,188.0,13.66,CZCE.CF611C16000,119.0,13.89,CZCE.CF611P15600,188.0,13.92,CZCE.CF611P15400,116.0,14.09,28,611.0,10.91,13.89,OK
CZCE,CJ：红枣,2612,7260.0,CZCE.CJ612C7300,225.0,24.38,CZCE.CJ612C7400,178.0,23.97,CZCE.CJ612P7200,199.0,23.75,CZCE.CJ612P7100,154.0,23.58,43,756.0,8.79,23.92,OK
DCE,CS：淀粉,2611,2460.0,DCE.cs2611-C-2500,20.5,11.46,DCE.cs2611-C-2550,11.5,12.96,DCE.cs2611-P-2450,24.5,9.79,DCE.cs2611-P-2400,8.0,9.5,38,64.5,0.85,10.93,OK
SHFE,CU：沪铜,2610,107740.0,SHFE.cu2610C108000,780.0,15.03,SHFE.cu2610C110000,262.0,16.83,SHFE.cu2610P106000,384.0,17.58,SHFE.cu2610P104000,158.0,20.8,8,1584.0,99.0,17.56,OK
